step,agent_num,action,parsed_state
5,9,"(2, 1, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
5,10,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,11,"(1, 0, 0)","[[1, 0, 0, 1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,13,"(2, 1, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
5,14,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,16,"(3, 0, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [1, -1, -1, -1]]"
5,17,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,18,"(2, 1, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
5,19,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,1,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,2,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,3,"(2, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
6,4,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,5,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,6,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,7,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,8,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,9,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,11,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,12,"(1, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
7,1,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
7,2,"(2, 1, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
7,3,"(2, 1, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
7,7,"(2, 1, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
7,10,"(2, 1, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
7,11,"(2, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, -1, 1, -1], [-1, -1, -1, -1]]"
8,1,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
8,3,"(2, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
8,6,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
8,7,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
8,9,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
8,10,"(2, 2, 1)","[[1, 0, 0, 1], [-1, 1, 1, -1], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
8,11,"(1, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,1,"(1, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,2,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [0, 1, -1, -1], [-1, -1, -1, -1]]"
9,3,"(1, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,4,"(2, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, -1], [1, 1, -1, -1], [-1, -1, -1, -1]]"
9,5,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, -1], [0, 1, -1, -1], [-1, -1, -1, -1]]"
9,10,"(1, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,12,"(2, 2, 1)","[[1, 0, 0, 1], [0, 1, 1, -1], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
9,13,"(1, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
10,4,"(2, 2, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
10,6,"(2, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [1, 1, -1, -1], [-1, -1, -1, -1]]"
10,9,"(2, 2, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
10,16,"(2, 2, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [-1, -1, -1, -1]]"
11,1,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [1, -1, -1, -1]]"
11,3,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [1, -1, -1, -1]]"
11,4,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [1, -1, -1, -1]]"
11,6,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
11,7,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
11,8,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
11,9,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
11,13,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [1, -1, -1, -1]]"
11,17,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
11,24,"(3, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [-1, 1, 1, -1], [0, -1, -1, -1]]"
11,26,"(2, 0, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, -1]]"
12,2,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [-1, -1, -1, 1]]"
12,4,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, -1], [1, -1, -1, -1]]"
12,10,"(2, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [-1, -1, -1, -1]]"
12,20,"(2, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [-1, -1, -1, -1]]"
12,30,"(2, 3, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [-1, -1, -1, -1]]"
13,1,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,2,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,3,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,4,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,6,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,8,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,9,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,11,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
13,12,"(3, 0, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, -1]]"
14,1,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,2,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,7,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,8,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,10,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,11,"(3, 1, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, -1]]"
14,12,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, -1, -1, 1]]"
15,1,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,3,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,4,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, -1, 1]]"
15,5,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,6,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,7,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,8,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,9,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,10,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,11,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
15,12,"(3, 2, 0)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, -1]]"
16,1,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,2,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,3,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,4,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,5,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,6,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,7,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,8,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,9,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,10,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,11,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
16,12,"(3, 3, 1)","[[1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1]]"
1,2,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,3,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,4,"(1, 1, 1)","[[-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,5,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,6,"(1, 1, 1)","[[-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,7,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,8,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,9,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,12,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,1,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,2,"(1, 0, 0)","[[1, -1, -1, -1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,3,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,4,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,6,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,8,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,9,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,10,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,11,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,12,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,3,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,4,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,5,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,6,"(2, 1, 1)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
3,7,"(2, 1, 1)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
3,8,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,9,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,10,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,11,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,12,"(2, 1, 1)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
4,2,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,3,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,4,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,5,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,6,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,7,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,8,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,9,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,10,"(1, 1, 1)","[[1, 0, 0, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,11,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,12,"(0, 3, 0)","[[1, 0, 0, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,1,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,2,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,3,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,4,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,5,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,6,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,7,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,8,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,9,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,10,"(1, 1, 1)","[[1, 0, 0, 0], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,12,"(1, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,3,"(1, 2, 1)","[[1, 0, 0, 0], [0, -1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,14,"(1, 1, 1)","[[1, 0, 0, 0], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,15,"(2, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [0, -1, -1, -1], [-1, -1, -1, -1]]"
6,23,"(2, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [0, -1, -1, -1], [-1, -1, -1, -1]]"
6,25,"(1, 1, 1)","[[1, 0, 0, 0], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,30,"(1, 1, 1)","[[1, 0, 0, 0], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,31,"(2, 0, 0)","[[1, 0, 0, 0], [0, -1, -1, -1], [0, -1, -1, -1], [-1, -1, -1, -1]]"
6,33,"(1, 1, 1)","[[1, 0, 0, 0], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
6,36,"(1, 1, 1)","[[1, 0, 0, 0], [0, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
7,2,"(1, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
7,5,"(1, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
7,9,"(1, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,1,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,4,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,5,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,6,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,9,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,10,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
8,11,"(1, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
9,1,"(2, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, -1]]"
9,2,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,7,"(2, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, -1]]"
9,9,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,12,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
9,14,"(2, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, -1]]"
9,16,"(2, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, -1]]"
9,21,"(2, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, -1]]"
10,2,"(2, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [-1, -1, -1, -1]]"
10,4,"(2, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [-1, -1, -1, -1]]"
10,8,"(3, 3, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, -1, -1], [-1, -1, -1, 1]]"
10,14,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, -1, -1], [-1, -1, -1, -1]]"
10,15,"(2, 2, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [-1, -1, -1, -1]]"
11,2,"(3, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [-1, -1, -1, 0]]"
11,6,"(3, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [0, -1, -1, -1]]"
11,26,"(3, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [0, -1, -1, -1]]"
11,30,"(3, 0, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [0, -1, -1, -1]]"
12,2,"(3, 2, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [0, -1, 0, -1]]"
12,5,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, -1], [0, -1, -1, -1]]"
12,6,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, -1], [0, -1, -1, -1]]"
12,7,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, -1], [0, -1, -1, -1]]"
12,9,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, -1], [0, -1, -1, -1]]"
12,10,"(3, 2, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, -1, 1, -1], [0, -1, 0, -1]]"
12,11,"(2, 1, 1)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, -1], [0, -1, -1, -1]]"
13,4,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
13,5,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
13,6,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
13,7,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
13,8,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
13,11,"(2, 3, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, -1, -1, -1]]"
14,1,"(3, 1, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, 0, -1, -1]]"
14,2,"(3, 1, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, 0, -1, -1]]"
14,4,"(3, 1, 0)","[[1, 0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0], [0, 0, -1, -1]]"
