step,agent_num,action,parsed_state
8,8,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
8,9,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
9,1,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,2,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,3,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,4,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,5,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,6,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,7,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,8,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
9,9,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
10,1,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,2,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,3,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,4,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,5,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,6,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,7,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,8,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
10,9,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
11,1,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,2,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,3,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,4,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,5,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,6,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,7,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,8,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
11,9,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
12,1,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,2,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,3,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,4,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,5,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,6,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,7,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,8,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
12,9,F,BWWBWWORRGOOYRRYRRBWWBGGYGGROOYYGYYGRRWOOWOOBGGWYBBYBB
13,1,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,2,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,3,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,4,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,5,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,6,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,7,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,8,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
13,9,F,BWWBWWBWWOOORRRRRRYBBGGWGGWYYGYYGYYGRRROOOOOOGGWYBBYBB
14,1,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,2,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,3,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,4,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,5,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,6,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,7,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,8,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
14,9,F,BWWBWWOORBOOWRRWRRGGYGGBWWBRROYYGYYGRRYOOYOOGGGWYBBYBB
15,1,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,2,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,3,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,4,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,5,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,6,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,7,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,8,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
15,9,F,BWWBWWGYYOOOORRRRRWGGWGGBBYWWBYYGYYGRRROOROOOGGWYBBYBB
16,1,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,2,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,3,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,4,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,5,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,6,L,WWWWWWBYYOOOORRRRRWGGYGGYBYBWBBYGWYGRROROOROOGGGYBBYBB
16,7,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,8,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
16,9,U,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
17,1,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,2,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,3,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,4,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,5,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,6,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,7,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,8,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
17,9,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
18,1,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,2,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,3,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,4,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,5,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,6,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,7,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,8,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
18,9,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
19,1,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,2,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,3,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,4,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,5,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,6,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,7,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,8,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
19,9,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
20,1,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,2,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,3,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,4,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,5,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,6,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,7,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,8,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
20,9,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
21,1,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,2,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,3,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,4,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,5,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,6,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,7,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,8,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
21,9,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
22,1,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,2,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,3,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,4,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,5,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,6,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,7,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,8,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
22,9,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
23,1,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,2,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,3,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,4,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,5,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,6,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,7,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,8,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
23,9,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
24,1,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,2,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,3,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,4,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,5,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,6,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,7,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,8,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
24,9,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
25,1,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,2,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,3,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,4,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,5,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,6,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,7,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,8,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
25,9,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
26,1,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,2,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,3,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,4,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,5,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,6,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,7,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,8,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
26,9,F,WWYWWYBWWOGGRRRWRRYBBGGWRRRGBBYYGYYGGGROOOOOWOOOYBBYBB
27,1,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,2,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,3,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,4,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,5,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,6,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,7,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,8,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
27,9,F,WWYWWYWORBGGWRRWRRRGYRGBRWBWROYYGYYGGGGOOBOOBOOOYBBYBB
28,1,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,2,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,3,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,4,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,5,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,6,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,7,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,8,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
28,9,F,WWYWWYBBGWGGORRRRRRRRWGGBBYWWBYYGYYGGGWOOROOOOOOYBBYBB
29,1,D,WWYWWYBBGWGGORRYBBRRRWGGRRRBGGWYYWYYGGWOORBBYOOOYBBOOO
29,2,L,RWYWWYBBGWGGORRRRRWRRYGGYBYBWBBYGOYGWROGOOGOOOOBYBWYBW
29,3,D,WWYWWYBBGWGGORRYBBRRRWGGRRRBGGWYYWYYGGWOORBBYOOOYBBOOO
29,4,D,WWYWWYBBGWGGORRYBBRRRWGGRRRBGGWYYWYYGGWOORBBYOOOYBBOOO
29,5,D,WWYWWYBBGWGGORRYBBRRRWGGRRRBGGWYYWYYGGWOORBBYOOOYBBOOO
29,6,L,RWYWWYBBGWGGORRRRRWRRYGGYBYBWBBYGOYGWROGOOGOOOOBYBWYBW
29,7,D,WWYWWYBBGWGGORRYBBRRRWGGRRRBGGWYYWYYGGWOORBBYOOOYBBOOO
29,8,L,RWYWWYBBGWGGORRRRRWRRYGGYBYBWBBYGOYGWROGOOGOOOOBYBWYBW
29,9,B,GRRWWYBBGWGGORYRRYRRRWGGBBYWWBYYGGOOYGWWORWOOYYOBBOBBO
29,10,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,11,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,12,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,13,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,14,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,15,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,16,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
29,17,F,WWYWWYORWBGGBRRGRRBWRBGRYGRROWYYGYYGGGWOOWOOBOOOYBBYBB
30,1,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,2,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,3,L,BWYBWYYRWBGGBRRGRRRWRYGRYGRBOWBYGOYGWWBGOOGOOOOOYBWYBW
30,4,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,5,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,6,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,7,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,8,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
30,9,U,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
31,1,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,2,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,3,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,4,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,5,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,6,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,7,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,8,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
31,9,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
32,1,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,2,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,3,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,4,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,5,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,6,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,7,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,8,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
32,9,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
33,1,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,2,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,3,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,4,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,5,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,6,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,7,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,8,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
33,9,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
34,1,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
